iter	Passed	Remaining
0	49	49572
1	50	25129
2	51	16962
3	51	12863
4	52	10413
5	52	8778
6	53	7611
7	54	6736
8	54	6048
9	55	5518
10	56	5072
11	57	4702
12	57	4384
13	58	4111
14	58	3871
15	59	3657
16	60	3474
17	60	3307
18	61	3161
19	61	3026
20	62	2907
21	62	2800
22	63	2697
23	64	2604
24	64	2520
25	65	2439
26	65	2363
27	66	2291
28	66	2225
29	66	2165
30	67	2106
31	67	2051
32	68	2000
33	68	1952
34	69	1907
35	69	1861
36	70	1822
37	70	1785
38	71	1749
39	71	1715
40	72	1685
41	72	1654
42	73	1624
43	73	1595
44	73	1567
45	74	1541
46	74	1516
47	75	1492
48	75	1470
49	76	1448
50	76	1427
51	77	1406
52	77	1386
53	78	1368
54	78	1350
55	79	1332
56	79	1316
57	79	1299
58	80	1282
59	80	1268
60	81	1253
61	81	1239
62	82	1225
63	82	1212
64	83	1199
65	83	1185
66	84	1172
67	84	1158
68	84	1146
69	85	1134
70	85	1124
71	86	1112
72	86	1102
73	87	1091
74	87	1082
75	88	1071
76	88	1062
77	89	1052
78	89	1044
79	90	1035
80	90	1026
81	90	1017
82	91	1009
83	91	1000
84	92	990
85	92	984
86	92	974
87	93	966
88	93	959
89	94	952
90	94	944
91	95	937
92	95	931
93	95	924
94	96	918
95	96	912
96	97	905
97	97	900
98	98	894
99	98	888
100	99	883
101	99	875
102	99	870
103	100	865
104	100	860
105	101	854
106	101	850
107	102	844
108	102	840
109	103	834
110	103	829
111	104	825
112	104	820
113	105	816
114	105	811
115	105	807
116	106	802
117	106	799
118	107	794
119	107	790
120	108	786
121	108	782
122	108	776
123	109	773
124	109	769
125	110	765
126	110	761
127	111	756
128	111	753
129	111	749
130	112	745
131	112	742
132	113	739
133	114	737
134	114	734
135	115	731
136	115	728
137	116	725
138	116	722
139	117	719
140	117	716
141	118	713
142	118	712
143	119	709
144	120	707
145	120	705
146	121	702
147	121	701
148	122	700
149	123	698
150	124	697
151	124	695
152	125	693
153	125	690
154	126	687
155	126	685
156	127	683
157	127	681
158	128	679
159	128	676
160	129	673
161	129	670
162	130	667
163	130	665
164	131	663
165	131	660
166	131	658
167	132	655
168	132	653
169	133	650
170	133	649
171	134	646
172	134	644
173	135	642
174	135	640
175	136	638
176	136	636
177	137	633
178	137	631
179	138	629
180	138	627
181	139	624
182	139	622
183	139	620
184	140	618
185	140	616
186	141	614
187	141	612
188	142	610
189	142	608
190	143	606
191	143	604
192	144	602
193	144	600
194	145	598
195	145	597
196	146	595
197	146	593
198	147	591
199	147	589
200	147	588
201	148	586
202	148	584
203	149	582
204	149	581
205	150	579
206	150	577
207	151	575
208	151	574
209	152	572
210	152	570
211	153	569
212	153	567
213	154	565
214	154	564
215	154	562
216	155	560
217	155	559
218	156	557
219	156	555
220	157	554
221	157	552
222	158	551
223	158	549
224	159	548
225	159	546
226	160	544
227	160	543
228	160	541
229	161	540
230	161	539
