iter	Passed	Remaining
0	46	46882
1	47	23635
2	47	15876
3	48	11998
4	48	9671
5	49	8118
6	49	7012
7	49	6178
8	50	5531
9	50	5013
10	51	4591
11	51	4243
12	51	3946
13	52	3689
14	52	3467
15	53	3269
16	53	3095
17	53	2939
18	54	2800
19	54	2676
20	54	2563
21	55	2459
22	55	2364
23	55	2277
24	56	2197
25	56	2123
26	57	2055
27	57	1991
28	57	1932
29	58	1877
30	58	1824
31	58	1776
32	59	1731
33	59	1688
34	59	1647
35	60	1609
36	60	1572
37	60	1538
38	61	1505
39	61	1474
40	61	1445
41	62	1417
42	62	1390
43	62	1364
44	63	1340
45	63	1317
46	64	1302
47	64	1284
48	65	1276
49	66	1256
50	66	1236
51	66	1217
52	67	1199
53	67	1182
54	67	1165
55	68	1149
56	68	1133
57	68	1118
58	69	1103
59	69	1089
60	69	1075
61	70	1062
62	70	1049
63	70	1036
64	71	1024
65	71	1013
66	71	1001
67	72	988
68	72	977
69	72	966
70	73	957
71	73	947
72	73	937
73	74	928
74	74	919
75	74	910
76	75	901
77	75	893
78	75	884
79	76	876
80	76	868
81	76	861
82	77	853
83	77	846
84	77	837
85	78	830
86	78	822
87	78	815
88	79	809
89	79	802
90	79	796
91	80	790
92	80	784
93	80	778
94	81	772
95	81	766
96	81	760
97	82	755
98	82	750
99	82	744
100	83	739
101	83	732
102	83	728
103	83	723
104	84	718
105	84	713
106	84	708
107	85	704
108	85	699
109	85	695
110	86	691
111	86	687
112	87	682
113	87	678
114	87	674
115	87	670
116	88	666
117	88	662
118	88	658
119	89	654
120	89	650
121	89	647
122	90	642
123	90	638
124	90	635
125	91	631
126	91	628
127	91	624
128	92	621
129	92	618
130	92	615
131	93	611
132	93	608
133	93	605
134	94	602
135	94	599
136	94	597
137	95	593
138	95	590
139	95	587
140	96	585
141	96	582
142	96	579
143	97	576
144	97	574
145	97	572
146	98	569
147	98	567
148	98	564
149	99	562
150	99	559
151	99	557
152	100	554
153	100	552
154	100	549
155	101	547
156	101	545
157	101	542
158	102	540
159	102	538
160	102	536
161	103	533
162	103	531
163	103	529
164	104	527
165	104	525
166	104	523
167	105	521
168	105	519
169	105	517
170	106	515
171	106	513
172	106	511
173	107	509
174	107	507
175	107	505
176	108	503
177	108	501
178	108	499
179	109	498
180	109	495
181	109	493
182	110	491
183	110	489
184	110	488
185	111	486
186	111	484
187	111	483
188	112	481
189	112	479
190	112	477
191	113	476
192	113	474
193	113	473
194	114	471
195	114	469
196	114	468
197	115	466
198	115	465
199	115	463
200	116	462
201	116	460
202	116	459
203	117	457
204	117	456
205	117	454
206	118	453
207	118	451
208	118	450
209	119	448
210	119	447
211	120	446
212	120	444
213	120	443
214	120	441
215	121	440
216	121	439
217	121	437
218	122	436
219	122	434
220	123	433
221	123	432
222	123	431
223	124	429
224	124	428
225	124	427
226	125	425
227	125	424
228	125	423
229	126	422
230	126	420
231	126	419
232	127	418
233	127	417
234	127	415
235	128	414
236	128	413
237	128	412
238	129	411
239	129	409
240	129	408
241	130	407
242	130	406
243	130	405
244	131	404
245	131	402
246	131	401
247	132	400
248	132	399
249	132	398
250	133	397
251	133	396
252	133	395
253	134	394
254	134	392
255	134	391
256	135	390
257	135	389
258	135	388
259	136	387
260	136	386
261	136	385
262	137	384
263	137	383
264	137	382
265	138	381
266	138	380
267	138	379
268	139	378
269	139	377
270	139	376
271	140	375
272	140	374
273	140	373
274	141	372
275	141	371
276	141	370
277	142	369
278	142	368
279	143	367
280	143	366
281	143	365
282	144	365
283	144	364
284	144	363
285	145	362
286	145	361
287	145	360
288	146	359
289	146	358
290	146	357
291	147	356
292	147	355
293	147	354
294	148	354
295	148	353
296	148	352
297	149	351
298	149	350
299	149	349
300	150	348
301	150	347
302	150	347
303	151	346
304	151	345
305	151	344
306	152	343
307	152	342
308	152	342
309	153	341
310	153	340
311	153	339
312	154	338
313	154	337
314	155	337
315	155	336
316	155	335
317	156	334
318	156	333
319	156	332
320	157	332
321	157	331
322	157	330
323	158	329
324	158	328
325	158	328
326	159	327
327	159	326
328	159	325
329	160	324
330	160	324
331	160	323
332	161	322
333	161	321
334	161	321
335	162	320
336	162	319
337	162	318
338	163	318
339	163	317
340	163	316
341	164	315
342	164	315
343	164	314
344	165	313
345	165	312
346	165	312
347	166	311
348	166	310
349	166	309
350	167	309
351	167	308
352	167	307
353	168	307
